,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
2593,Ch!pz In Black (Who You Gonna Call),Ch!pz,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,3,48
2594,Femme Like U,K-Maro,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,4,48
2595,Get Right,Jennifer Lopez,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,5,48
2596,Caught Up,Usher,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,6,48
2597,Do Somethin',Britney Spears,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,7,48
2598,Only U,Ashanti,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,8,48
2599,Locked Up,"Akon,Azad",Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,9,48
2600,Meine Kette,Sido,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,10,48
2601,I Believe In You,Kylie Minogue,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,11,48
2602,Ordinary Life,Liquido,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,12,48
2603,Alive,Mia Aegerter,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,13,48
2604,Amazing Life,DJ Bobo,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,14,48
2605,Outta Space,"DJ Dee Kline,Cut & Run (2)",Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,15,48
2606,Out Of Touch,Uniting Nations,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,16,48
2607,Falling Stars,Sunset Strippers,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,17,48
2608,One Night In Bangkok,Vinylshakerz,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,18,48
2609,Suavemente,Scooter,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,19,48
2610,What A Feeling (Flashdance),Global Deejays,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,1,20,48
2611,Schnappi - Das Kleine Krokodil,Schnappi,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,1,48
2612,Glaub An Mich,Yvonne Catterfeld,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,2,48
2613,Almost Here,"Brian McFadden,Delta Goodrem",Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,3,48
2614,Und Wenn Ein Lied,Söhne Mannheims,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,4,48
2615,Isyankar,"Mustafa Sandal,Gentleman",Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,5,48
2616,All (I Ever Want),"Alexander Klaws,Sabrina Weckerlin",Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,6,48
2617,Spür Dein Licht,Max Mutzke,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,7,48
2618,When It All Began,Mission Belle,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,8,48
2619,Kommt Meine Liebe Nicht Bei Dir An,"Lukas Hilbert,Tryna",Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,9,48
2620,Alles Wird Vorübergehen,Die Toten Hosen,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,10,48
2621,Coz I Can,Ana Johnsson,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,11,48
2622,I Just Wanna Live,Good Charlotte,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,12,48
2623,Disappear,Hoobastank,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,13,48
2624,Let Me Go,3 Doors Down,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,14,48
2625,Leaving You For Me,"Martin Kesici,Tarja Turunen",Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,15,48
2626,Wie Weit,"Apocalyptica,Marta Jandová",Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,16,48
2627,Keine Lust,Rammstein,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,17,48
2628,Run & Hide,Gracia,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,18,48
2629,Dying Words,Nu Pagadi,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,19,48
2630,I Know,Vanilla Ninja,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,20,48
2631,Zeit Für Optimisten (Live),Silbermond,Bravo Hits 48,2005,https://api.discogs.com/releases/2850732,2,21,48
2632,Switch,Will Smith,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,1,49
2633,Rich Girl,"Gwen Stefani,Eve (2)",Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,2,49
2634,California,Phantom Planet,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,3,49
2635,Over,Lindsay Lohan,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,4,49
2636,Crazy,K-Maro,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,5,49
2637,NDW 2005,Fler,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,6,49
2638,All 4 One,"Kool Savas,Azad",Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,7,49
2639,Let Me Love You,Mario,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,8,49
2640,Sientelo,"Speedy (3),Lumidee",Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,9,49
2641,Gasolina,Papa A.P.,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,10,49
2642,Wait,Ying Yang Twins,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,11,49
2643,La La,Ashlee Simpson,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,12,49
2644,Next Best Superstar,Melanie C,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,13,49
2645,Shut Up!,Simple Plan,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,14,49
2646,The Nobodies,Marilyn Manson,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,15,49
2647,Nur Ihr Allein,In Extremo,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,16,49
2648,Freunde,Die Toten Hosen,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,17,49
2649,And Love Said No,HIM (2),Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,18,49
2650,Lyla,Oasis (2),Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,19,49
2651,Angels,Within Temptation,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,20,49
2652,Believe,The Chemical Brothers,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,1,21,49
2653,Blueme,QL,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,1,49
2654,Cowboy,Ch!pz,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,2,49
2655,Gift,Subzonic,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,3,49
2656,I Believe,Joana Zimmer,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,4,49
2657,Du Erinnerst Mich An Liebe,Ich + Ich,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,5,49
2658,Eine Welt Ohne Dich,Yvonne Catterfeld,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,6,49
2659,Haltet Die Welt An,Glashaus,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,7,49
2660,Wenn Du Schläfst,Söhne Mannheims,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,8,49
2661,Beautiful,Patrick Nuo,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,9,49
2662,Regen Und Meer,Juli,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,10,49
2663,Is There Anybody Out There,Kate Hall,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,11,49
2664,Everyone Else Has Had More Sex Than Me,TISM,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,12,49
2665,This 1's 4 U,Se:Side,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,13,49
2666,High Again (High On Emotion),Thomas Falke,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,14,49
2667,Automatic (I'm Talking To You),EliZe,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,15,49
2668,"Love Me..., Love Me...",Arsenium,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,16,49
2669,Wot (I Say Captain),"Erkan & Stefan,Captain Sensible,Trooper Da Don",Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,17,49
2670,Another Gal Bites Da Dust,"Jah Waggie,Jamie White,Alison Priestley",Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,18,49
2671,BoroBoro,Arash,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,19,49
2672,Axel F.,Crazy Frog,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,20,49
2673,"Aufstehn, Aufeinander Zugehn",Sven Schuhmacher,Bravo Hits 49,2005,https://api.discogs.com/releases/2975650,2,21,49
2674,Living On My Own (Radio Mix),Freddie Mercury,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,1,5
2675,Got To Get It (Radio Mix),Culture Beat,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,2,5
2676,Keep On Dancin' (Classic Radio Mix),DJ BoBo,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,3,5
2677,"Slave To The Vibe (7"" Mix)",Aftershock,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,4,5
2678,It's Raining Men (Radio Edit),Chocolate,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,5,5
2679,Night In Motion,Various Items,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,6,5
2680,We Are Going On Down (Original Radio Edit),Deadly Sins,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,7,5
2681,Talk To Me (Radio Mix),Odyssey (4),Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,8,5
2682,Peace Of My Heart,Intermission,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,9,5
2683,Impossible (Radio Edit),Captain Hollywood Project,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,10,5
2684,Everybody Needs Somebody (Single Edit),Masterboy,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,11,5
2685,Declaration (Dipdipda) (Radio Version),Sir Prize,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,12,5
2686,Sunshine (Radio Edit),Cut 'N' Move,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,13,5
2687,"The Jungle Book Groove (7"" Master Upbeat)",Disney Cast,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,14,5
2688,L'Esperanza (Single Edit),Sven Väth,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,15,5
2689,"The Key, The Secret (Glamourously Developed Edit)",Urban Cookie Collective,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,16,5
2690,It Keeps Rainin' (Radio Edit),Bitty Mclean,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,17,5
2691,100% Positiv,Die Deutsche Reimachse,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,1,18,5
2692,What's Up,4 Non Blondes,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,1,5
2693,Runaway Train,Soul Asylum (2),Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,2,5
2694,Wild World,Mr. Big,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,3,5
2695,Widderlich,Bap,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,4,5
2696,Little Miss Can't Be Wrong,Spin Doctors,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,5,5
2697,Alles Aus Liebe,Die Toten Hosen,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,6,5
2698,Plush (Edit),Stone Temple Pilots,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,7,5
2699,Under The Gun (Single Edit),The Sisters Of Mercy,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,8,5
2700,I'm Gonna Be (500 Miles),The Proclaimers,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,9,5
2701,Heaven Help,Lenny Kravitz,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,10,5
2702,Angel (Album Version),a-ha,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,11,5
2703,Keep On Smilin',New Kids On The Block,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,12,5
2704,Ooh Child (Radio Edit),Dino (2),Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,13,5
2705,Can U Feel It (Dee Ooh La La La) (Radio Edit),The Weather Girls,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,14,5
2706,China Girl,Fun-Tomas,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,15,5
2707,Naked Love (Baby Love Me...),Smokie,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,16,5
2708,Hör Gut Zu,Pur,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,17,5
2709,Follow The Midnight Sun (Album Version),Maggie Reilly,Bravo Hits 5,1993,https://api.discogs.com/releases/25015144,2,18,5
2710,Maria (Amore Mix),US 5,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,1,50
2711,"Jump, Jump (DJ Tomekk Kommt)","DJ Tomekk,Fler,G-Hot",Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,2,50
2712,Hollaback Girl,Gwen Stefani,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,3,50
2713,All 4 One,Kool Savas,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,4,50
2714,Lonely,Akon,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,5,50
2715,Bad Day,Daniel Powter,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,6,50
2716,Incomplete,Backstreet Boys,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,7,50
2717,Baby Can I Hold You,Ronan Keating,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,8,50
2718,Since U Been Gone,Kelly Clarkson,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,9,50
2719,Heat Between The Sheets,Marc Terenzi,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,10,50
2720,I Don't Want To Be,Gavin DeGraw,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,11,50
2721,Die Eine 2005,Die Firma,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,12,50
2722,Wie Geil Ist Das Denn (Dicke Anbiete),"Jansen & Kowalski,Das Bo",Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,13,50
2723,Not That Kinda Girl,JoJo (3),Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,14,50
2724,N Dey Say,Nelly,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,15,50
2725,Here I Go Again,Mario,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,16,50
2726,I'm A Hustla,Cassidy (3),Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,17,50
2727,Higher,The Game (2),Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,18,50
2728,1 Thing,Amerie,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,19,50
2729,Slow Down,Bobby Valentino (2),Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,20,50
2730,I Just Started Being Bad,Sarah Connor,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,1,21,50
2731,Un Monde Parfait,Ilona Mitrecey,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,1,50
2732,Space Cowboy,Banaroo,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,2,50
2733,"Shake Your Balla (1,2,3 Alarma)",Hot Banditoz,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,3,50
2734,Gasolina,Daddy Yankee,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,4,50
2735,Loco,Pachanga,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,5,50
2736,Oye Mi Canto,"N.O.R.E.,Daddy Yankee,Nina Sky,Gemstar,Big Mato",Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,6,50
2737,(Is This The Way To) Amarillo (Classic Radio Mix),"Hermes House Band,Tony Christie",Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,7,50
2738,Ilarie,Buttons,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,8,50
2739,Oye El Boom,Loona,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,9,50
2740,Owner Of A Lonely Heart,"Max Graham,YES",Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,10,50
2741,Club Tropicana,Vinylshakerz,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,11,50
2742,Running Water,DJ Shog,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,12,50
2743,Why,DJ Sammy,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,13,50
2744,In My Arms,Mylo,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,14,50
2745,Holy Virgin,Groove Coverage,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,15,50
2746,Das Beste,Diane Weigmann,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,16,50
2747,Leb Den Tag,Laith Al-Deen,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,17,50
2748,Dienen,Ich + Ich,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,18,50
2749,Engel Fliegen Einsam,Christina Stürmer,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,19,50
2750,Willst Du Mit Mir Gehen,Nena (20),Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,20,50
2751,Popcorn,Crazy Frog,Bravo Hits 50,2005,https://api.discogs.com/releases/7116196,2,21,50
2752,Durch Den Monsun (Radio Mix),Tokio Hotel,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,1,51
2753,Love To Be Loved By You (The Wedding Song),Marc Terenzi,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,2,51
2754,Cool (Album Version),Gwen Stefani,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,3,51
2755,La Camisa Negra (Album Version),Juanes,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,4,51
2756,Pon De Replay (Album Version),Rihanna,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,5,51
2757,Aufstehn! (Album Version),"Seeed,Cee-Lo",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,6,51
2758,Don't Lie (Album Version),Black Eyed Peas,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,7,51
2759,Dreams (Album Version) (Explicit),The Game (2),Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,8,51
2760,Snoop D.O. Double G (Album Version) (Explicit),Snoop Dogg,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,9,51
2761,Streetlive (We Livin' It Version),"Dean Dawson,DMX",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,10,51
2762,Steh Wieder Auf,Deine Lieblingsrapper,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,11,51
2763,Nach Eigenen Regeln,"Fler,G-Hot",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,12,51
2764,Guck My Man,"Kool Savas,Azad",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,13,51
2765,An Tagen Wie Diesen,"Fettes Brot,Pascal Finkenauer",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,14,51
2766,Fight Back,Raptile,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,15,51
2767,Jaande (Radio Edit),Aneela,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,16,51
2768,Belly Dancer (Bananza) (Explicit),Akon,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,17,51
2769,Wild 2Nite (Album Version),"Shaggy,Olivia",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,18,51
2770,I'm No Latino (Radio Edit),EliZe,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,19,51
2771,Captain Hook,Ch!pz,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,20,51
2772,C'est Les Vacances,Ilona Mitrecey,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,1,21,51
2773,Have A Nice Day (Album Version),Bon Jovi,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,1,51
2774,No Fear (Album Version),The Rasmus,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,2,51
2775,Foxtrot Uniform Charlie Kilo,Bloodhound Gang,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,3,51
2776,Just Want You To Know,Backstreet Boys,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,4,51
2777,Aus Und Vorbei (Single Version),Maya Saban,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,5,51
2778,Die Welt Steht Still,Revolverheld,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,6,51
2779,Photograph (Pop Version Edit),Nickelback,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,7,51
2780,In This Together,Apoptygma Berzerk,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,8,51
2781,Sleeping Sun (2005 Radio Edit),Nightwish,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,9,51
2782,Lonely Day,Phantom Planet,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,10,51
2783,Landing In London (International Edit),"3 Doors Down,Bob Seger",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,11,51
2784,Der Brief (Den Ich Nie Schrieb) (Original Version),Doreen Blumenfeld,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,12,51
2785,I've Learned To Walk Alone (Single Version),Joana Zimmer,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,13,51
2786,Nine Million Bicycles,Katie Melua,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,14,51
2787,Revealed (Radio Mix),Blank & Jones,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,15,51
2788,Dare,Gorillaz,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,16,51
2789,The Other Side (Radio Mix),"Paul Van Dyk,Wayne Jackson (2)",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,17,51
2790,I Like The Way (Radio Edit),Bodyrockers,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,18,51
2791,Make Luv (Radio Version),"Room 5,Oliver Cheatham",Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,19,51
2792,Hello! (Good To Be Back) (Radio Edit),Scooter,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,20,51
2793,Fruchtalarm (Radio Edit),Mia-Sophie,Bravo Hits 51,2005,https://api.discogs.com/releases/1206451,2,21,51
2794,Run It! (Main Version),Chris Brown (4),Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,01,52
2795,My Humps (Album Version),Black Eyed Peas,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,02,52
2796,Big City Life,Mattafix,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,03,52
2797,Stickwitu (Album Version),The Pussycat Dolls,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,04,52
2798,Be Easy (Album Version),Massari,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,05,52
2799,Ugly (Radio Edit),Sugababes,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,06,52
2800,Uh La La La (Short Edit),Blog 27,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,07,52
2801,Verzweifelt (Radio Edit),Rapsoul,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,08,52
2802,Wahlkampf,"Sido,G-Hot",Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,09,52
2803,Augenblick,Bushido (2),Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,10,52
2804,Spiegel (Radio Edit),Tic Tac Toe (2),Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,11,52
2805,Warum,Philippe Heithier,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,12,52
2806,Volverte A Ver (Album Version),Juanes,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,13,52
2807,Beautiful Soul (Radio Edit),Jesse McCartney,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,14,52
2808,If It's Lovin' That You Want (Radio Edit),Rihanna,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,15,52
2809,Ding (Single Version),Seeed,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,16,52
2810,Temptation (Single Version),"Arash,Rebecca Zadig",Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,17,52
2811,1001 Arabian Nights,Ch!pz,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,18,52
2812,Uh Mamma (Radio),Banaroo,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,19,52
2813,I Want It That Way (Radio Edit),Hot Banditoz,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,20,52
2814,Come Back To Me Baby (Felyx Lighter Remix),US 5,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,1,21,52
2815,Freunde Bleiben,Revolverheld,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,01,52
2816,Ich Bin Ich (Wir Sind Wir) (Album Version),Rosenstolz,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,02,52
2817,Was Immer Du Willst (Radio Version),Marlon (5),Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,03,52
2818,Shine On,Apoptygma Berzerk,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,04,52
2819,Welcome To Wherever You Are (Album Version),Bon Jovi,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,05,52
2820,Schrei,Tokio Hotel,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,06,52
2821,A Pain That I'm Used To,Depeche Mode,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,07,52
2822,TipTop (Radio Edit),TipTop,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,08,52
2823,Uhn Tiss Uhn Tiss Uhn Tiss (Album Version) (Explicit),Bloodhound Gang,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,09,52
2824,Hey St. Peter (Radio Edit),The Disco Boys,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,10,52
2825,Say Say Say (Waiting 4 U) (Radio Mix),Hi_Tack,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,11,52
2826,Vielleicht? (Album Version),"José Alvarez-Brill,Peter Heppner",Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,12,52
2827,Wenn Es Passiert (Album Version),Wir Sind Helden,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,13,52
2828,Alls Um Dich,Baschi,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,14,52
2829,Ich Hab Dich (Single Version),Nadja Benaissa,Bravo Hits 52,2006,https://api.discogs.com/releases/5824985,2,15,52
