title;artists;position;releasename;releaseyear;releaseurl
I Know;Vanilla Ninja;2-20;Bravo Hits 48;2005;https://api.discogs.com/releases/2850732
Zeit Für Optimisten (Live);Silbermond;2-21;Bravo Hits 48;2005;https://api.discogs.com/releases/2850732
Switch;Will Smith;1-1;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Rich Girl;Gwen Stefani,Eve (2);1-2;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
California;Phantom Planet;1-3;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Over;Lindsay Lohan;1-4;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Crazy;K-Maro;1-5;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
NDW 2005;Fler;1-6;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
All 4 One;Kool Savas,Azad;1-7;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Let Me Love You;Mario;1-8;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Sientelo;Speedy (3),Lumidee;1-9;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Gasolina;Papa A.P.;1-10;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Wait;Ying Yang Twins;1-11;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
La La;Ashlee Simpson;1-12;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Next Best Superstar;Melanie C;1-13;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Shut Up!;Simple Plan;1-14;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
The Nobodies;Marilyn Manson;1-15;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Nur Ihr Allein;In Extremo;1-16;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Freunde;Die Toten Hosen;1-17;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
And Love Said No;HIM (2);1-18;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Lyla;Oasis (2);1-19;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Angels;Within Temptation;1-20;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Believe;The Chemical Brothers;1-21;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Blueme;QL;2-1;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Cowboy;Ch!pz;2-2;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Gift;Subzonic;2-3;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
I Believe;Joana Zimmer;2-4;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Du Erinnerst Mich An Liebe;Ich + Ich;2-5;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Eine Welt Ohne Dich;Yvonne Catterfeld;2-6;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Haltet Die Welt An;Glashaus;2-7;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Wenn Du Schläfst;Söhne Mannheims;2-8;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Beautiful;Patrick Nuo;2-9;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Regen Und Meer;Juli;2-10;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Is There Anybody Out There;Kate Hall;2-11;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Everyone Else Has Had More Sex Than Me;TISM;2-12;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
This 1's 4 U;Se:Side;2-13;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
High Again (High On Emotion);Thomas Falke;2-14;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Automatic (I'm Talking To You);EliZe;2-15;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Love Me..., Love Me...;Arsenium;2-16;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Wot (I Say Captain);Erkan & Stefan,Captain Sensible,Trooper Da Don;2-17;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Another Gal Bites Da Dust;Jah Waggie,Jamie White,Alison Priestley;2-18;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
BoroBoro;Arash;2-19;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Axel F.;Crazy Frog;2-20;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Aufstehn, Aufeinander Zugehn;Sven Schuhmacher;2-21;Bravo Hits 49;2005;https://api.discogs.com/releases/2975650
Dance Disc;;;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Living On My Own (Radio Mix);Freddie Mercury;1-1;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Got To Get It (Radio Mix);Culture Beat;1-2;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Keep On Dancin' (Classic Radio Mix);DJ BoBo;1-3;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Slave To The Vibe (7" Mix);Aftershock;1-4;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
It's Raining Men (Radio Edit);Chocolate;1-5;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Night In Motion;Various Items;1-6;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
We Are Going On Down (Original Radio Edit);Deadly Sins;1-7;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Talk To Me (Radio Mix);Odyssey (4);1-8;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Peace Of My Heart;Intermission;1-9;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Impossible (Radio Edit);Captain Hollywood Project;1-10;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Everybody Needs Somebody (Single Edit);Masterboy;1-11;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Declaration (Dipdipda) (Radio Version);Sir Prize;1-12;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Sunshine (Radio Edit);Cut 'N' Move;1-13;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
The Jungle Book Groove (7" Master Upbeat);Disney Cast;1-14;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
L'Esperanza (Single Edit);Sven Väth;1-15;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
The Key, The Secret (Glamourously Developed Edit);Urban Cookie Collective;1-16;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
It Keeps Rainin' (Radio Edit);Bitty Mclean;1-17;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
100% Positiv;Die Deutsche Reimachse;1-18;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Universal Disc;;;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
What's Up;4 Non Blondes;2-1;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Runaway Train;Soul Asylum (2);2-2;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Wild World;Mr. Big;2-3;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Widderlich;Bap;2-4;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Little Miss Can't Be Wrong;Spin Doctors;2-5;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Alles Aus Liebe;Die Toten Hosen;2-6;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Plush (Edit);Stone Temple Pilots;2-7;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Under The Gun (Single Edit);The Sisters Of Mercy;2-8;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
I'm Gonna Be (500 Miles);The Proclaimers;2-9;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Heaven Help;Lenny Kravitz;2-10;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Angel (Album Version);a-ha;2-11;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Keep On Smilin';New Kids On The Block;2-12;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Ooh Child (Radio Edit);Dino (2);2-13;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Can U Feel It (Dee Ooh La La La) (Radio Edit);The Weather Girls;2-14;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
China Girl;Fun-Tomas;2-15;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Naked Love (Baby Love Me...);Smokie;2-16;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Hör Gut Zu;Pur;2-17;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Follow The Midnight Sun (Album Version);Maggie Reilly;2-18;Bravo Hits 5;1993;https://api.discogs.com/releases/25015144
Maria (Amore Mix);US 5;1-1;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Jump, Jump (DJ Tomekk Kommt);DJ Tomekk,Fler,G-Hot;1-2;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Hollaback Girl;Gwen Stefani;1-3;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
All 4 One;Kool Savas;1-4;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Lonely;Akon;1-5;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Bad Day;Daniel Powter;1-6;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Incomplete;Backstreet Boys;1-7;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Baby Can I Hold You;Ronan Keating;1-8;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Since U Been Gone;Kelly Clarkson;1-9;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Heat Between The Sheets;Marc Terenzi;1-10;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
I Don't Want To Be;Gavin DeGraw;1-11;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Die Eine 2005;Die Firma;1-12;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Wie Geil Ist Das Denn (Dicke Anbiete);Jansen & Kowalski,Das Bo;1-13;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Not That Kinda Girl;JoJo (3);1-14;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
N Dey Say;Nelly;1-15;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Here I Go Again;Mario;1-16;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
I'm A Hustla;Cassidy (3);1-17;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Higher;The Game (2);1-18;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
1 Thing;Amerie;1-19;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Slow Down;Bobby Valentino (2);1-20;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
I Just Started Being Bad;Sarah Connor;1-21;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Un Monde Parfait;Ilona Mitrecey;2-1;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Space Cowboy;Banaroo;2-2;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Shake Your Balla (1,2,3 Alarma);Hot Banditoz;2-3;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Gasolina;Daddy Yankee;2-4;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Loco;Pachanga;2-5;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Oye Mi Canto;N.O.R.E.,Daddy Yankee,Nina Sky,Gemstar,Big Mato;2-6;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
(Is This The Way To) Amarillo (Classic Radio Mix);Hermes House Band,Tony Christie;2-7;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Ilarie;Buttons;2-8;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Oye El Boom;Loona;2-9;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Owner Of A Lonely Heart;Max Graham,YES;2-10;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Club Tropicana;Vinylshakerz;2-11;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Running Water;DJ Shog;2-12;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Why;DJ Sammy;2-13;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
In My Arms;Mylo;2-14;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Holy Virgin;Groove Coverage;2-15;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Das Beste;Diane Weigmann;2-16;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Leb Den Tag;Laith Al-Deen;2-17;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Dienen;Ich + Ich;2-18;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Engel Fliegen Einsam;Christina Stürmer;2-19;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Willst Du Mit Mir Gehen;Nena (20);2-20;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Popcorn;Crazy Frog;2-21;Bravo Hits 50;2005;https://api.discogs.com/releases/7116196
Durch Den Monsun (Radio Mix);Tokio Hotel;1-1;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Love To Be Loved By You (The Wedding Song);Marc Terenzi;1-2;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Cool (Album Version);Gwen Stefani;1-3;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
La Camisa Negra (Album Version);Juanes;1-4;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Pon De Replay (Album Version);Rihanna;1-5;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Aufstehn! (Album Version);Seeed,Cee-Lo;1-6;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Don't Lie (Album Version);Black Eyed Peas;1-7;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Dreams (Album Version) (Explicit);The Game (2);1-8;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Snoop D.O. Double G (Album Version) (Explicit);Snoop Dogg;1-9;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Streetlive (We Livin' It Version);Dean Dawson,DMX;1-10;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Steh Wieder Auf;Deine Lieblingsrapper;1-11;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Nach Eigenen Regeln;Fler,G-Hot;1-12;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Guck My Man;Kool Savas,Azad;1-13;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
An Tagen Wie Diesen;Fettes Brot,Pascal Finkenauer;1-14;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Fight Back;Raptile;1-15;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Jaande (Radio Edit);Aneela;1-16;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Belly Dancer (Bananza) (Explicit);Akon;1-17;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Wild 2Nite (Album Version);Shaggy,Olivia;1-18;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
I'm No Latino (Radio Edit);EliZe;1-19;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Captain Hook;Ch!pz;1-20;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
C'est Les Vacances;Ilona Mitrecey;1-21;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Have A Nice Day (Album Version);Bon Jovi;2-1;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
No Fear (Album Version);The Rasmus;2-2;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Foxtrot Uniform Charlie Kilo;Bloodhound Gang;2-3;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Just Want You To Know;Backstreet Boys;2-4;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Aus Und Vorbei (Single Version);Maya Saban;2-5;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Die Welt Steht Still;Revolverheld;2-6;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Photograph (Pop Version Edit);Nickelback;2-7;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
In This Together;Apoptygma Berzerk;2-8;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Sleeping Sun (2005 Radio Edit);Nightwish;2-9;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Lonely Day;Phantom Planet;2-10;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Landing In London (International Edit);3 Doors Down,Bob Seger;2-11;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Der Brief (Den Ich Nie Schrieb) (Original Version);Doreen Blumenfeld;2-12;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
I've Learned To Walk Alone (Single Version);Joana Zimmer;2-13;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Nine Million Bicycles;Katie Melua;2-14;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Revealed (Radio Mix);Blank & Jones;2-15;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Dare;Gorillaz;2-16;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
The Other Side (Radio Mix);Paul Van Dyk,Wayne Jackson (2);2-17;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
I Like The Way (Radio Edit);Bodyrockers;2-18;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Make Luv (Radio Version);Room 5,Oliver Cheatham;2-19;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Hello! (Good To Be Back) (Radio Edit);Scooter;2-20;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Fruchtalarm (Radio Edit);Mia-Sophie;2-21;Bravo Hits 51;2005;https://api.discogs.com/releases/1206451
Run It! (Main Version);Chris Brown (4);1-01;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
My Humps (Album Version);Black Eyed Peas;1-02;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Big City Life;Mattafix;1-03;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Stickwitu (Album Version);The Pussycat Dolls;1-04;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Be Easy (Album Version);Massari;1-05;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Ugly (Radio Edit);Sugababes;1-06;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Uh La La La (Short Edit);Blog 27;1-07;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Verzweifelt (Radio Edit);Rapsoul;1-08;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Wahlkampf;Sido,G-Hot;1-09;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Augenblick;Bushido (2);1-10;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Spiegel (Radio Edit);Tic Tac Toe (2);1-11;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Warum;Philippe Heithier;1-12;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Volverte A Ver (Album Version);Juanes;1-13;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Beautiful Soul (Radio Edit);Jesse McCartney;1-14;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
If It's Lovin' That You Want (Radio Edit);Rihanna;1-15;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Ding (Single Version);Seeed;1-16;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Temptation (Single Version);Arash,Rebecca Zadig;1-17;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
1001 Arabian Nights;Ch!pz;1-18;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Uh Mamma (Radio);Banaroo;1-19;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
I Want It That Way (Radio Edit);Hot Banditoz;1-20;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Come Back To Me Baby (Felyx Lighter Remix);US 5;1-21;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Freunde Bleiben;Revolverheld;2-01;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Ich Bin Ich (Wir Sind Wir) (Album Version);Rosenstolz;2-02;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Was Immer Du Willst (Radio Version);Marlon (5);2-03;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Shine On;Apoptygma Berzerk;2-04;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Welcome To Wherever You Are (Album Version);Bon Jovi;2-05;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Schrei;Tokio Hotel;2-06;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
A Pain That I'm Used To;Depeche Mode;2-07;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
TipTop (Radio Edit);TipTop;2-08;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Uhn Tiss Uhn Tiss Uhn Tiss (Album Version) (Explicit);Bloodhound Gang;2-09;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Hey St. Peter (Radio Edit);The Disco Boys;2-10;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Say Say Say (Waiting 4 U) (Radio Mix);Hi_Tack;2-11;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Vielleicht? (Album Version);José Alvarez-Brill,Peter Heppner;2-12;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Wenn Es Passiert (Album Version);Wir Sind Helden;2-13;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Alls Um Dich;Baschi;2-14;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Ich Hab Dich (Single Version);Nadja Benaissa;2-15;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
You Raise Me Up;Westlife;2-16;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
It Hurts (Radio Edit);Mariha;2-17;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Believe Me (Album Version);Fort Minor,Eric Bobo,Styles Of Beyond;2-18;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
Far Away (Edit);Nickelback;2-19;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
In Your Hands;Mario Pacchioli;2-20;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
The Guns Of Brixton (Unplugged);Die Toten Hosen;2-21;Bravo Hits 52;2006;https://api.discogs.com/releases/5824985
I Still Burn;Tobias Regner;1-1;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
No No Never;Texas Lightning;1-2;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Stupid Girls;P!nk;1-3;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Beep;The Pussycat Dolls;1-4;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Red Dress;Sugababes;1-5;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Happy Birthday;Flipsyde;1-6;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Gott Schenk Ihr Flügel;Rapsoul;1-7;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Bist du am Leben interessiert;Xavier Naidoo;1-8;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Ich Will Nicht Gehn;Muhabbet;1-9;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Bounce;Tarkan;1-10;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Ich Kann Dich Lieben;Philippe Heithier;1-11;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Where Does The Love Go;Eric Benét,Yvonne Catterfeld;1-12;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Like You;Bow Wow;1-13;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Sureshot;Tomcraft;1-14;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Secrets Of Love;DJ Bobo,Sandra;1-15;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Domino Dancing;West End Girls (2);1-16;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Catch;Blank & Jones;1-17;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Je Tadore;Kate Ryan;1-18;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
That The Way My Heart Goes (Attic Radio Mix);Marie Serneholt;1-19;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Hey Boy;Blog 27;1-20;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Best Friends;US 5;1-21;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Because Of You;Kelly Clarkson;2-1;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
I Belong To You;Eros Ramazzotti,Anastacia;2-2;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
So Sick;Ne-Yo;2-3;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Just Be Good To Me;Karmah;2-4;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Rette Mich;Tokio Hotel;2-5;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Virus;LaFee;2-6;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Unendlich;Silbermond;2-7;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Suffer Well;Depeche Mode;2-8;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Boyfriend;Ashlee Simpson;2-9;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Promise (You And Me);Reamonn;2-10;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Shot;The Rasmus;2-11;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Immer An Euch Geglaubt;Christina Stürmer;2-12;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Richtig Scheiße (Auf'ne Schöne Art & Weise);Killerpilze;2-13;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Wie Flugzeuge;Rivo Drei;2-14;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Get Up;Elli (3);2-15;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Von Vorn Anfangen;Neuser;2-16;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Wer Bin Ich Wirklich;Annett Louisan;2-17;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Ich Liebe Dich;Nathalie Tineo;2-18;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Endless Love;Jeanette Biedermann;2-19;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Rock The Nation;Marc Terenzi;2-20;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Weltmeister;Die Toten Hosen;2-21;Bravo Hits 53;2006;https://api.discogs.com/releases/4370736
Breakaway;Kelly Clarkson;1-1;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Maneater;Nelly Furtado;1-2;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Buttons;The Pussycat Dolls,Snoop Dogg;1-3;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Mas Que Nada;Sérgio Mendes,Black Eyed Peas;1-4;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Sommer Unseres Lebens;Sebastian Hämer;1-5;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Sexy Love;Ne-Yo;1-6;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Ayayay;Lucry;1-7;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Caan Hold Us Down;Gentleman,Barrington Levy,Daddy Rings;1-8;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Dance!;Goleo VI,Lumidee,Fatman Scoop;1-9;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
World, Hold On;Bob Sinclar,Steve Edwards;1-10;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
Zeilen Aus Gold;Xavier Naidoo;1-11;Bravo Hits 54;2006;https://api.discogs.com/releases/8780141
